"","tractid","id","N","population","fire_per_1000"
"47566","48113013104","1400000US48113013104",2,887,2.25479143179256
"47567","48113013105","1400000US48113013105",8,6073,1.31730610900708
"47568","48113013200","1400000US48113013200",5,6206,0.805671930389945
"47569","48113013300","1400000US48113013300",2,1987,1.00654252642174
"47570","48113013400","1400000US48113013400",4,1938,2.06398348813209
"47571","48113013500","1400000US48113013500",1,2459,0.406669377795852
"47572","48113013605","1400000US48113013605",2,5296,0.377643504531722
"47573","48113013606","1400000US48113013606",5,5304,0.942684766214178
"47574","48113013607","1400000US48113013607",2,3370,0.593471810089021
"47575","48113013608","1400000US48113013608",1,2535,0.394477317554241
"47576","48113013609","1400000US48113013609",3,3643,0.823497117760088
"47577","48113013610","1400000US48113013610",4,4339,0.921871398939848
"47578","48113013611","1400000US48113013611",1,2605,0.383877159309021
"47579","48113013615","1400000US48113013615",8,5230,1.52963671128107
"47580","48113013616","1400000US48113013616",9,5611,1.60399215826056
"47581","48113013617","1400000US48113013617",3,2724,1.10132158590308
"47582","48113013619","1400000US48113013619",5,4872,1.02627257799672
"47583","48113013620","1400000US48113013620",4,4029,0.992802184164805
"47584","48113013621","1400000US48113013621",1,3801,0.263088660878716
"47585","48113013622","1400000US48113013622",1,2781,0.359582883854728
"47586","48113013623","1400000US48113013623",3,6270,0.478468899521531
"47587","48113013624","1400000US48113013624",2,3222,0.620732464307883
"47588","48113013626","1400000US48113013626",1,2619,0.381825124093165
"47589","48113013711","1400000US48113013711",2,2867,0.69759330310429
"47590","48113013712","1400000US48113013712",6,2311,2.59627866724362
"47591","48113013713","1400000US48113013713",10,1874,5.33617929562433
"47592","48113013714","1400000US48113013714",12,6058,1.98085176625949
"47593","48113013716","1400000US48113013716",10,4452,2.24618149146451
"47594","48113013717","1400000US48113013717",6,2755,2.17785843920145
"47595","48113013718","1400000US48113013718",1,4650,0.21505376344086
"47596","48113013719","1400000US48113013719",2,3568,0.560538116591928
"47597","48113013720","1400000US48113013720",4,5430,0.736648250460405
"47598","48113013721","1400000US48113013721",3,5892,0.509164969450102
"47599","48113013722","1400000US48113013722",4,3633,1.1010184420589
"47600","48113013725","1400000US48113013725",10,3615,2.76625172890733
"47601","48113013726","1400000US48113013726",1,2673,0.374111485222596
"47602","48113013727","1400000US48113013727",50,3235,15.4559505409583
"47603","48113013803","1400000US48113013803",11,5657,1.94449354781686
"47604","48113013804","1400000US48113013804",4,3169,1.2622278321237
"47605","48113013805","1400000US48113013805",1,2357,0.424268137462877
"47606","48113013806","1400000US48113013806",8,2515,3.18091451292247
"47607","48113013901","1400000US48113013901",1,3298,0.303214069132808
"47608","48113013902","1400000US48113013902",10,4184,2.39005736137667
"47609","48113014001","1400000US48113014001",9,3705,2.42914979757085
"47610","48113014002","1400000US48113014002",18,209,86.1244019138756
"47611","48113014103","1400000US48113014103",1,3015,0.33167495854063
"47612","48113014113","1400000US48113014113",3,4670,0.642398286937901
"47613","48113014115","1400000US48113014115",7,6571,1.06528686653477
"47614","48113014116","1400000US48113014116",5,4542,1.10083663584324
"47615","48113014119","1400000US48113014119",6,4145,1.4475271411339
"47616","48113014120","1400000US48113014120",4,5037,0.794123486202104
"47617","48113014121","1400000US48113014121",2,5162,0.387446726075165
"47618","48113014123","1400000US48113014123",8,5870,1.36286201022147
"47619","48113014124","1400000US48113014124",7,4133,1.69368497459473
"47620","48113014126","1400000US48113014126",13,5761,2.25655268182607
"47621","48113014127","1400000US48113014127",3,8315,0.360793746241732
"47622","48113014128","1400000US48113014128",3,3511,0.854457419538593
"47623","48113014129","1400000US48113014129",3,4561,0.65775049331287
"47624","48113014130","1400000US48113014130",3,4090,0.733496332518337
"47625","48113014131","1400000US48113014131",5,3811,1.31199160325374
"47626","48113014132","1400000US48113014132",1,2169,0.461041954817888
"47627","48113014133","1400000US48113014133",4,3909,1.02327961115375
"47628","48113014134","1400000US48113014134",5,4065,1.230012300123
"47629","48113014135","1400000US48113014135",5,4451,1.12334306897326
"47630","48113014137","1400000US48113014137",4,2626,1.52322924600152
"47631","48113014138","1400000US48113014138",1,3574,0.279798545047566
"47632","48113014203","1400000US48113014203",1,3118,0.32071840923669
"47633","48113014204","1400000US48113014204",5,2275,2.1978021978022
"47634","48113014205","1400000US48113014205",1,1619,0.617665225447807
"47635","48113014206","1400000US48113014206",4,3877,1.03172556100077
"47636","48113014302","1400000US48113014302",11,6671,1.64892819667216
"47637","48113014306","1400000US48113014306",9,5462,1.64774807762724
"47638","48113014307","1400000US48113014307",3,3911,0.767067246228586
"47639","48113014308","1400000US48113014308",8,4136,1.93423597678917
"47640","48113014309","1400000US48113014309",4,4385,0.912200684150513
"47641","48113014311","1400000US48113014311",2,5017,0.398644608331672
"47642","48113014312","1400000US48113014312",1,5423,0.184399778720266
"47643","48113014403","1400000US48113014403",9,3909,2.30237912509593
"47644","48113014405","1400000US48113014405",7,3695,1.89445196211096
"47645","48113014406","1400000US48113014406",7,4617,1.51613601906
"47646","48113014407","1400000US48113014407",8,4881,1.63900839991805
"47647","48113014408","1400000US48113014408",3,4137,0.725163161711385
"47648","48113014501","1400000US48113014501",2,3169,0.631113916061849
"47649","48113014502","1400000US48113014502",2,4932,0.40551500405515
"47650","48113014601","1400000US48113014601",1,2595,0.385356454720617
"47651","48113014602","1400000US48113014602",2,4500,0.444444444444444
"47652","48113014603","1400000US48113014603",2,1943,1.02933607822954
"47653","48113014701","1400000US48113014701",3,4666,0.642948992713245
"47654","48113014702","1400000US48113014702",1,3898,0.256541816316059
"47655","48113014703","1400000US48113014703",1,1929,0.518403317781234
"47656","48113014901","1400000US48113014901",3,1393,2.15362526920316
"47657","48113014902","1400000US48113014902",6,2416,2.48344370860927
"47658","48113015000","1400000US48113015000",7,7996,0.87543771885943
"47659","48113015100","1400000US48113015100",4,6509,0.614533722538024
"47660","48113015202","1400000US48113015202",11,3618,3.04035378662244
"47661","48113015204","1400000US48113015204",6,7438,0.806668459263243
"47662","48113015205","1400000US48113015205",4,4078,0.980872976949485
"47663","48113015206","1400000US48113015206",4,3938,1.01574403250381
"47664","48113015303","1400000US48113015303",4,2092,1.91204588910134
"47665","48113015304","1400000US48113015304",1,3461,0.288933834151979
"47666","48113015305","1400000US48113015305",12,4297,2.79264603211543
"47667","48113015306","1400000US48113015306",17,5020,3.38645418326693
"47668","48113015401","1400000US48113015401",6,6114,0.98135426889107
"47669","48113015404","1400000US48113015404",2,4462,0.448229493500672
"47670","48113015500","1400000US48113015500",3,3550,0.845070422535211
"47671","48113015600","1400000US48113015600",17,5129,3.31448625463053
"47672","48113015700","1400000US48113015700",3,2579,1.16324156649864
"47673","48113015800","1400000US48113015800",6,2430,2.46913580246914
"47674","48113015900","1400000US48113015900",2,3731,0.536049316537121
"47675","48113016001","1400000US48113016001",1,4455,0.224466891133558
"47676","48113016002","1400000US48113016002",1,2855,0.350262697022767
"47677","48113016100","1400000US48113016100",7,3852,1.81723779854621
"47678","48113016201","1400000US48113016201",7,4393,1.59344411563852
"47679","48113016202","1400000US48113016202",7,7309,0.957723354768094
"47680","48113016301","1400000US48113016301",6,5955,1.00755667506297
"47681","48113016401","1400000US48113016401",3,9995,0.300150075037519
"47682","48113016406","1400000US48113016406",3,4857,0.617665225447807
"47683","48113016407","1400000US48113016407",6,6703,0.895121587348948
"47684","48113016408","1400000US48113016408",4,7115,0.5621925509487
"47685","48113016409","1400000US48113016409",1,3377,0.296120817293456
"47686","48113016410","1400000US48113016410",1,4951,0.201979398101394
"47687","48113016411","1400000US48113016411",2,8935,0.223838836038053
"47688","48113016412","1400000US48113016412",2,4364,0.458295142071494
"47689","48113016413","1400000US48113016413",1,6809,0.146864444118079
"47690","48113016502","1400000US48113016502",7,6849,1.02204701416265
"47691","48113016509","1400000US48113016509",6,5565,1.07816711590297
"47692","48113016510","1400000US48113016510",4,11035,0.362483008608971
"47693","48113016511","1400000US48113016511",1,4259,0.234796900680911
"47694","48113016513","1400000US48113016513",7,5079,1.3782240598543
"47695","48113016514","1400000US48113016514",2,7428,0.269251480883145
"47696","48113016516","1400000US48113016516",5,5504,0.908430232558139
"47697","48113016517","1400000US48113016517",10,4279,2.33699462491236
"47698","48113016518","1400000US48113016518",4,4912,0.814332247557003
"47699","48113016519","1400000US48113016519",2,2267,0.882223202470225
"47700","48113016520","1400000US48113016520",11,6953,1.58205091327485
"47701","48113016521","1400000US48113016521",4,5326,0.751032669921142
"47702","48113016522","1400000US48113016522",2,3068,0.651890482398957
"47703","48113016523","1400000US48113016523",7,4734,1.47866497676384
"47704","48113016605","1400000US48113016605",13,6941,1.87292897277049
"47705","48113016606","1400000US48113016606",4,7138,0.560381059120202
"47706","48113016607","1400000US48113016607",1,3297,0.303306035790112
"47707","48113016610","1400000US48113016610",11,4796,2.29357798165138
"47708","48113016611","1400000US48113016611",2,6133,0.326104679602152
"47709","48113016612","1400000US48113016612",18,12568,1.43220878421388
"47710","48113016615","1400000US48113016615",6,3715,1.61507402422611
"47711","48113016616","1400000US48113016616",4,5567,0.718519849110832
"47712","48113016617","1400000US48113016617",7,4413,1.58622252435985
"47713","48113016618","1400000US48113016618",6,4518,1.32802124833997
"47714","48113016619","1400000US48113016619",6,3434,1.7472335468841
"47715","48113016620","1400000US48113016620",7,5412,1.29342202512934
"47716","48113016621","1400000US48113016621",9,5403,1.66574125485841
"47717","48113016622","1400000US48113016622",4,3539,1.13026278609777
"47718","48113016623","1400000US48113016623",7,5765,1.21422376409367
"47719","48113016624","1400000US48113016624",4,3479,1.14975567691865
"47720","48113016625","1400000US48113016625",3,8841,0.339328130302002
"47721","48113016626","1400000US48113016626",2,4658,0.4293688278231
"47722","48113016701","1400000US48113016701",16,6084,2.62984878369494
"47723","48113016703","1400000US48113016703",22,9729,2.26128070716415
"47724","48113016704","1400000US48113016704",11,4132,2.6621490803485
"47725","48113016705","1400000US48113016705",12,6742,1.77988727380599
"47726","48113016802","1400000US48113016802",10,3688,2.7114967462039
"47727","48113016803","1400000US48113016803",17,5781,2.94066770454939
"47728","48113016804","1400000US48113016804",11,7439,1.47869337276516
"47729","48113016902","1400000US48113016902",20,5563,3.59518245550962
"47730","48113016903","1400000US48113016903",24,5191,4.62338663070699
"47731","48113017001","1400000US48113017001",31,9090,3.41034103410341
"47732","48113017003","1400000US48113017003",16,9567,1.67241559527543
"47733","48113017004","1400000US48113017004",1,8357,0.119660165131028
"47734","48113017101","1400000US48113017101",2,5144,0.388802488335925
"47735","48113017102","1400000US48113017102",5,4786,1.04471374843293
"47736","48113017201","1400000US48113017201",3,5548,0.540735400144196
"47737","48113017202","1400000US48113017202",2,8477,0.235932523298337
"47738","48113017303","1400000US48113017303",7,7795,0.898011545862732
"47739","48113017304","1400000US48113017304",5,9322,0.536365586783952
"47740","48113017305","1400000US48113017305",14,9583,1.4609203798393
"47741","48113017306","1400000US48113017306",5,7635,0.654878847413229
"47742","48113017400","1400000US48113017400",7,5319,1.31603684903177
"47743","48113017500","1400000US48113017500",7,3837,1.82434193380245
"47744","48113017602","1400000US48113017602",9,4120,2.18446601941748
"47745","48113017604","1400000US48113017604",3,3172,0.94577553593947
"47746","48113017605","1400000US48113017605",6,3550,1.69014084507042
"47747","48113017606","1400000US48113017606",10,4914,2.03500203500204
"47748","48113017702","1400000US48113017702",21,7804,2.69092772936955
"47749","48113017703","1400000US48113017703",8,4661,1.71636987770865
"47750","48113017704","1400000US48113017704",12,6033,1.98906016907011
"47751","48113017804","1400000US48113017804",10,5976,1.67336010709505
"47752","48113017805","1400000US48113017805",12,5503,2.18062874795566
"47753","48113017806","1400000US48113017806",8,4745,1.68598524762908
"47754","48113017807","1400000US48113017807",5,5720,0.874125874125874
"47755","48113017808","1400000US48113017808",3,4600,0.652173913043478
"47756","48113017811","1400000US48113017811",6,4467,1.34318334452653
"47757","48113017812","1400000US48113017812",1,2412,0.414593698175788
"47758","48113017813","1400000US48113017813",11,6087,1.80712994907179
"47759","48113017814","1400000US48113017814",5,5302,0.943040362127499
"47760","48113017900","1400000US48113017900",11,5063,2.17262492593324
"47761","48113018001","1400000US48113018001",13,6183,2.10253922044315
"47762","48113018002","1400000US48113018002",6,3604,1.66481687014428
